Exposure,Model,Cat_Confounder,Trim,Effect,CI_95ct_lower,CI_95ct_upper,CI_90ct_lower,CI_90ct_upper,Exposure_Unit,Effect_Unit
mean_dist_commercial_dealers,naivelogistic,state.urbanicity,1.99,0.9227,0.8961,0.95,0.9003,0.9456,Mile,Odds
